student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade
6220,19,other,private,diploma,5.5,71.1,yes,15-30 min,no,group study,71.4,69.5,64.0,67.9,d
10978,16,female,private,post graduate,7.1,62.8,yes,<15 min,no,group study,86.4,84.9,90.1,77.6,c
2438,18,female,private,high school,7.8,50.9,yes,30-60 min,yes,notes,85.7,86.6,75.7,74.8,c
8375,19,female,private,post graduate,2.7,69.3,yes,15-30 min,no,notes,45.0,31.8,37.4,45.1,e
10701,16,other,public,post graduate,3.2,96.2,yes,15-30 min,no,group study,73.1,89.0,73.0,70.0,c
1451,15,female,public,no formal,5.3,59.5,yes,15-30 min,yes,group study,68.3,60.1,67.0,70.0,d
11963,14,female,public,graduate,4.4,94.0,yes,>60 min,yes,coaching,70.1,90.2,80.2,71.7,c
12951,14,other,public,no formal,5.6,83.7,yes,>60 min,no,mixed,88.6,89.4,79.5,79.5,c
1857,16,female,public,no formal,1.2,63.2,yes,>60 min,yes,mixed,21.1,47.3,28.4,26.7,f
6893,14,female,public,diploma,3.4,58.1,yes,30-60 min,no,group study,67.5,46.5,57.5,48.2,e
9085,16,female,public,diploma,0.7,69.7,no,30-60 min,yes,textbook,32.9,35.4,17.8,26.4,f
2745,15,male,private,high school,5.2,72.0,yes,30-60 min,no,mixed,96.7,86.8,75.1,77.6,c
5974,14,male,public,post graduate,2.6,88.2,yes,15-30 min,no,notes,43.1,33.8,48.9,48.3,e
5035,14,female,private,no formal,7.3,97.8,yes,>60 min,yes,coaching,75.3,100.0,93.9,92.9,b
12835,15,male,public,post graduate,4.9,71.4,yes,30-60 min,yes,notes,72.0,55.4,53.2,62.3,d
2276,16,female,public,post graduate,4.4,76.4,yes,>60 min,no,online videos,80.1,78.5,89.3,70.5,c
479,17,male,public,graduate,6.4,94.4,yes,30-60 min,no,group study,91.1,64.3,95.8,83.8,c
575,14,other,public,graduate,3.0,64.6,no,<15 min,no,notes,47.8,60.5,72.7,55.7,d
6326,14,other,private,graduate,2.7,81.5,no,30-60 min,no,coaching,48.4,62.7,68.5,60.6,d
4385,16,female,private,phd,4.5,85.0,yes,30-60 min,no,textbook,76.4,72.0,55.0,76.6,c
2246,18,male,public,high school,7.7,76.2,yes,15-30 min,yes,group study,100.0,96.2,99.8,97.9,a
12814,19,female,private,high school,7.4,67.6,yes,15-30 min,yes,group study,84.8,95.3,100.0,81.3,c
4202,18,female,public,high school,6.0,61.0,yes,15-30 min,no,textbook,84.5,69.5,50.1,73.6,c
11696,15,other,private,diploma,7.9,66.8,yes,15-30 min,no,coaching,100.0,100.0,100.0,91.6,b
13735,18,male,public,diploma,6.7,61.8,yes,>60 min,yes,textbook,63.1,77.3,80.3,83.6,c
9479,15,male,public,graduate,3.8,53.1,yes,<15 min,yes,textbook,56.0,68.1,58.3,58.3,d
9408,16,other,public,high school,1.1,96.6,yes,15-30 min,yes,notes,60.3,40.4,54.2,51.9,e
10721,16,male,private,diploma,5.2,86.9,yes,30-60 min,yes,group study,56.5,90.7,56.7,66.6,d
483,15,other,private,phd,2.5,66.3,yes,30-60 min,yes,coaching,43.8,32.5,46.9,45.8,e
8475,18,male,private,post graduate,4.1,62.4,no,<15 min,no,coaching,54.7,74.0,46.4,60.6,d
7781,17,other,private,post graduate,2.4,98.5,yes,<15 min,no,notes,66.8,64.7,79.7,64.4,d
3430,15,male,public,graduate,1.4,57.3,yes,<15 min,no,coaching,45.1,33.6,41.1,38.8,f
275,16,other,private,diploma,2.3,59.9,yes,15-30 min,no,online videos,54.4,42.4,28.0,49.2,e
11170,18,female,private,phd,2.4,91.2,yes,>60 min,yes,textbook,55.1,20.2,46.3,51.5,e
9021,18,other,public,phd,7.1,94.9,yes,<15 min,no,notes,91.1,86.2,94.4,94.4,b
5729,16,female,private,post graduate,6.4,68.3,yes,30-60 min,no,notes,68.6,85.4,74.8,73.6,c
4403,16,female,public,diploma,1.8,96.1,no,<15 min,yes,mixed,49.1,35.9,53.3,48.0,e
2384,16,male,public,post graduate,1.3,66.4,yes,30-60 min,yes,notes,47.2,51.4,59.6,44.7,e
4477,19,female,private,high school,6.5,87.4,no,>60 min,yes,group study,88.5,100.0,91.0,87.3,b
3930,18,other,private,no formal,1.6,70.8,yes,30-60 min,yes,notes,42.7,69.6,45.5,44.0,e
9862,18,male,private,diploma,1.8,52.7,yes,<15 min,yes,notes,45.9,29.3,19.9,28.2,f
14280,14,other,public,high school,4.6,90.0,yes,30-60 min,yes,online videos,71.4,64.7,83.2,70.3,c
3087,15,other,public,diploma,1.3,71.5,yes,15-30 min,no,online videos,49.0,42.2,37.2,47.7,e
5556,17,female,public,phd,2.6,65.7,yes,<15 min,no,coaching,58.6,34.0,50.8,41.5,e
9847,17,male,public,post graduate,7.9,90.6,yes,<15 min,yes,coaching,86.3,94.3,83.5,91.5,b
883,16,other,private,diploma,1.4,59.0,yes,15-30 min,no,textbook,33.5,28.5,25.8,34.5,f
10625,19,female,private,phd,4.3,78.6,yes,15-30 min,no,coaching,52.9,68.8,56.1,63.2,d
10825,18,other,private,high school,3.0,76.3,yes,30-60 min,yes,group study,42.4,43.0,53.8,47.7,e
11060,18,female,private,phd,4.5,60.7,yes,15-30 min,yes,textbook,85.9,64.5,68.8,66.5,d
12755,18,other,public,high school,4.2,67.9,yes,30-60 min,yes,coaching,58.7,57.2,57.7,59.9,d
12913,18,other,private,diploma,0.7,95.0,no,30-60 min,no,mixed,18.0,55.3,35.2,35.1,f
4291,14,other,private,post graduate,3.1,53.0,yes,<15 min,yes,coaching,31.1,52.2,42.1,44.8,e
354,16,male,public,diploma,2.8,71.0,yes,>60 min,no,mixed,73.9,48.0,57.2,49.9,e
12139,17,other,private,diploma,6.7,92.2,yes,>60 min,yes,mixed,85.0,91.6,95.1,95.9,a
13655,17,male,public,diploma,5.9,97.9,yes,<15 min,no,textbook,82.8,85.2,100.0,82.1,c
4257,15,male,public,no formal,1.6,93.4,yes,<15 min,yes,group study,57.5,65.7,65.2,57.8,d
13521,19,other,public,diploma,7.6,52.8,yes,30-60 min,no,online videos,70.4,81.7,100.0,91.4,b
7617,17,female,private,graduate,2.8,90.2,yes,>60 min,yes,coaching,54.8,68.1,46.8,63.4,d
7609,15,male,public,no formal,1.8,62.1,yes,<15 min,no,online videos,31.7,36.6,56.1,42.5,e
8352,17,male,public,high school,0.5,77.3,no,30-60 min,yes,textbook,24.6,38.9,23.2,35.9,f
9765,18,male,public,diploma,2.4,50.0,yes,30-60 min,yes,group study,29.2,37.1,23.7,31.1,f
4333,19,male,private,phd,6.0,93.0,yes,15-30 min,yes,online videos,80.3,79.7,80.2,77.5,c
3572,19,male,private,diploma,5.8,89.3,yes,30-60 min,yes,textbook,91.6,95.6,73.0,83.0,c
515,19,female,public,post graduate,5.0,84.8,yes,<15 min,no,textbook,60.8,63.8,76.3,68.3,d
3163,14,female,public,phd,3.6,85.3,yes,30-60 min,no,coaching,41.4,41.3,56.6,58.0,d
14332,16,female,public,post graduate,3.4,50.1,no,30-60 min,yes,coaching,50.0,40.8,26.5,37.4,f
5976,17,male,public,no formal,4.2,92.5,yes,<15 min,yes,textbook,64.7,76.1,75.4,69.6,d
6745,19,female,public,high school,3.6,80.4,yes,>60 min,no,notes,84.4,73.3,58.0,69.3,d
708,17,female,private,high school,6.0,95.6,yes,>60 min,no,group study,100.0,71.7,70.0,76.3,c
9619,16,female,public,phd,0.8,60.1,yes,15-30 min,yes,online videos,57.4,35.7,14.6,30.9,f
1134,18,male,private,diploma,6.5,66.6,no,>60 min,yes,mixed,83.0,83.1,83.2,81.1,c
11571,14,female,public,phd,2.8,78.8,yes,15-30 min,no,textbook,67.9,42.1,60.0,59.1,d
8197,16,other,private,no formal,5.1,89.2,yes,<15 min,yes,online videos,84.7,70.7,78.7,76.0,c
981,17,male,public,phd,0.7,98.3,yes,30-60 min,yes,group study,45.9,31.0,58.8,42.4,e
4728,19,other,public,post graduate,2.3,93.3,yes,>60 min,no,online videos,56.5,68.3,50.6,60.9,d
12099,16,male,private,graduate,3.4,72.9,yes,30-60 min,yes,online videos,54.0,59.3,50.7,50.8,e
1256,14,other,private,diploma,2.5,98.9,yes,<15 min,no,textbook,42.7,51.1,49.6,62.1,d
7514,15,male,public,post graduate,0.6,96.7,yes,30-60 min,no,online videos,53.8,31.2,31.8,42.0,e
3959,14,other,private,graduate,4.8,61.1,yes,<15 min,no,mixed,58.0,68.6,67.5,62.3,d
2776,15,female,public,diploma,6.3,57.1,yes,30-60 min,yes,online videos,67.0,68.8,83.3,67.3,d
2091,19,female,private,high school,7.5,66.0,yes,15-30 min,yes,textbook,82.9,100.0,98.2,89.3,b
291,18,male,public,graduate,2.6,69.3,yes,30-60 min,no,coaching,30.1,34.0,40.5,42.2,e
10559,17,female,public,phd,2.9,95.9,yes,<15 min,no,online videos,54.4,70.5,47.0,57.9,d
919,15,male,private,diploma,7.7,76.3,no,<15 min,yes,online videos,100.0,93.2,100.0,93.8,b
5611,15,female,public,graduate,2.1,86.5,no,<15 min,no,group study,54.2,55.8,65.6,60.8,d
5546,19,female,private,post graduate,3.8,78.6,yes,15-30 min,no,group study,73.1,73.8,72.4,68.1,d
726,14,male,private,phd,4.1,65.1,yes,>60 min,yes,online videos,57.5,44.8,58.2,51.7,e
3595,15,other,public,diploma,4.6,81.6,yes,15-30 min,no,mixed,61.8,68.1,67.6,73.4,c
4453,16,male,public,post graduate,0.6,98.4,no,30-60 min,no,textbook,47.7,68.4,50.0,53.9,e
13541,14,other,public,phd,6.0,62.2,yes,30-60 min,no,mixed,71.0,86.5,68.7,77.9,c
12916,18,female,private,diploma,6.1,84.7,yes,<15 min,yes,mixed,88.1,76.4,82.9,83.7,c
3114,19,female,public,no formal,3.8,79.6,yes,30-60 min,no,mixed,54.9,43.1,52.1,53.5,e
14532,14,other,private,post graduate,6.3,66.7,no,15-30 min,yes,group study,82.7,85.6,93.3,81.2,c
265,19,other,public,high school,4.4,99.7,yes,30-60 min,no,online videos,65.3,58.8,63.1,75.7,c
4220,14,female,private,no formal,2.1,79.5,yes,30-60 min,yes,group study,64.9,50.7,43.7,58.1,d
9534,17,female,public,high school,7.7,83.5,yes,15-30 min,yes,notes,100.0,100.0,100.0,97.9,a
13964,19,other,public,phd,4.2,98.7,yes,30-60 min,no,group study,71.7,70.6,82.3,70.3,c
11049,14,female,private,no formal,5.0,86.5,yes,<15 min,no,group study,93.9,80.5,81.2,76.0,c
12224,16,female,private,graduate,1.7,74.2,yes,15-30 min,yes,coaching,51.6,56.3,61.4,51.9,e
12503,15,female,private,post graduate,4.5,63.9,yes,15-30 min,no,notes,56.2,75.4,74.9,69.3,d
13342,16,other,public,graduate,1.4,93.9,yes,15-30 min,no,textbook,57.2,63.3,53.5,46.4,e
13144,17,other,public,post graduate,1.0,88.1,yes,>60 min,no,online videos,43.8,41.3,52.3,37.5,f
11453,18,other,public,graduate,7.2,55.6,yes,15-30 min,no,mixed,78.7,72.2,79.7,79.1,c
12341,17,female,private,post graduate,3.2,50.4,yes,>60 min,yes,textbook,38.1,48.4,37.3,49.1,e
5681,15,female,public,high school,1.5,77.7,yes,15-30 min,yes,textbook,41.9,42.8,46.3,40.3,e
8321,17,other,public,no formal,6.7,91.3,yes,<15 min,yes,textbook,76.8,84.7,81.0,80.4,c
6672,16,male,public,post graduate,6.1,66.6,yes,30-60 min,yes,coaching,97.2,93.4,81.6,82.5,c
5451,15,female,private,high school,6.0,76.3,no,30-60 min,yes,coaching,75.7,84.6,70.6,74.7,c
9468,15,male,private,graduate,1.9,90.8,yes,>60 min,yes,online videos,39.5,66.5,54.0,59.0,d
4032,17,other,public,high school,1.0,90.1,yes,30-60 min,no,textbook,46.1,53.7,54.0,47.5,e
2376,19,male,private,high school,0.5,57.5,yes,<15 min,yes,textbook,36.1,34.3,20.4,24.5,f
5163,15,other,public,post graduate,5.2,73.0,no,15-30 min,yes,coaching,71.4,87.6,73.7,70.6,c
14777,16,female,private,post graduate,1.9,81.6,yes,30-60 min,yes,textbook,44.0,63.8,68.5,54.0,e
3885,14,female,private,high school,4.1,58.6,yes,15-30 min,yes,coaching,46.0,59.2,56.7,48.0,e
4180,16,male,private,high school,7.4,98.3,yes,15-30 min,no,textbook,100.0,100.0,95.5,99.8,a
4392,18,female,private,no formal,0.6,98.3,no,15-30 min,no,coaching,53.8,36.0,54.0,44.7,e
3200,15,other,private,phd,2.5,67.9,no,>60 min,no,coaching,57.3,62.4,33.3,56.0,d
2574,16,female,public,graduate,7.6,72.8,yes,>60 min,yes,notes,85.8,100.0,97.5,99.1,a
13723,18,other,public,post graduate,6.3,59.2,yes,<15 min,no,coaching,61.9,71.3,63.0,64.6,d
11996,18,female,private,post graduate,7.1,56.3,yes,<15 min,no,group study,100.0,85.3,92.8,87.2,b
12784,17,other,private,graduate,3.5,53.0,yes,15-30 min,yes,online videos,66.6,56.3,58.9,58.7,d
1406,14,male,public,no formal,1.4,58.9,yes,<15 min,no,notes,40.1,40.9,44.9,44.4,e
13048,15,female,private,graduate,6.8,55.8,yes,15-30 min,yes,online videos,85.0,78.8,82.3,76.8,c
5635,18,male,public,phd,7.6,58.2,no,<15 min,no,group study,78.1,74.1,94.1,78.9,c
9363,19,male,private,no formal,6.9,54.7,yes,>60 min,no,online videos,92.3,71.3,71.6,80.6,c
11621,18,other,public,no formal,0.7,60.3,yes,30-60 min,no,mixed,36.5,45.1,16.5,31.4,f
9580,18,female,public,no formal,4.5,54.1,yes,30-60 min,yes,online videos,67.2,66.4,64.3,56.8,d
2191,16,male,private,post graduate,7.2,83.8,yes,>60 min,yes,notes,83.0,68.5,64.2,94.0,b
8019,15,female,private,phd,4.6,51.7,yes,<15 min,yes,notes,59.3,53.0,53.0,50.2,e
1769,14,female,private,diploma,4.1,90.4,yes,30-60 min,no,group study,68.5,60.3,80.2,74.0,c
8101,16,female,private,phd,5.3,52.2,yes,<15 min,no,online videos,61.6,77.6,60.4,63.0,d
6984,14,other,private,graduate,0.7,72.0,yes,30-60 min,yes,mixed,42.9,23.3,22.5,27.2,f
817,14,male,public,graduate,6.1,70.5,yes,15-30 min,yes,notes,62.3,65.9,57.0,71.5,c
1244,16,female,public,diploma,3.1,92.6,yes,30-60 min,yes,group study,67.6,66.6,81.2,69.6,d
4740,17,other,public,high school,2.8,82.9,yes,>60 min,yes,mixed,65.0,62.0,63.2,55.3,d
8759,15,other,public,diploma,6.3,89.1,yes,<15 min,yes,mixed,87.6,88.5,92.1,78.6,c
6259,18,female,public,graduate,3.8,95.7,yes,15-30 min,yes,group study,72.5,76.5,75.3,77.7,c
3639,14,male,public,no formal,1.9,59.6,no,15-30 min,yes,textbook,36.2,31.7,47.7,33.9,f
7050,17,male,private,no formal,0.5,69.9,yes,15-30 min,yes,mixed,37.8,28.4,24.3,30.4,f
2256,18,other,public,no formal,2.2,86.4,yes,30-60 min,no,online videos,44.3,39.5,28.8,49.3,e
3770,16,female,private,post graduate,1.3,64.7,yes,30-60 min,yes,coaching,39.2,30.7,35.5,29.1,f
2807,15,other,public,no formal,7.4,94.5,yes,>60 min,no,mixed,100.0,81.7,94.6,97.2,a
2682,14,male,private,post graduate,7.5,70.1,yes,<15 min,no,textbook,84.5,95.2,69.6,90.1,b
6040,15,other,private,no formal,3.6,77.4,yes,30-60 min,yes,textbook,71.6,74.5,60.2,65.2,d
8466,18,other,private,high school,1.4,69.7,yes,<15 min,no,textbook,34.2,30.8,23.9,34.2,f
8811,19,female,public,high school,2.0,81.7,yes,>60 min,yes,group study,49.9,64.1,58.5,55.2,d
3355,19,male,private,no formal,5.3,70.1,yes,15-30 min,yes,mixed,70.5,65.2,89.4,71.4,c
8073,17,female,private,no formal,3.5,74.5,no,>60 min,no,mixed,66.7,60.4,54.8,51.8,e
10195,19,other,private,phd,0.6,81.4,yes,<15 min,no,textbook,18.4,18.9,22.2,33.2,f
9285,14,other,public,post graduate,4.3,61.3,yes,30-60 min,yes,group study,58.4,46.9,48.1,51.1,e
83,14,female,public,high school,6.4,71.0,yes,<15 min,no,mixed,83.6,100.0,98.5,83.0,c
11194,19,male,private,graduate,0.5,79.4,yes,>60 min,yes,mixed,50.8,50.1,43.0,44.7,e
1586,15,female,private,post graduate,1.9,69.9,no,<15 min,yes,notes,32.5,40.0,23.0,36.1,f
6170,18,female,private,graduate,0.7,98.9,yes,30-60 min,yes,group study,40.0,70.8,63.4,51.1,e
8240,16,male,public,graduate,2.8,91.2,yes,15-30 min,yes,textbook,45.2,42.7,55.4,54.3,e
11594,17,female,private,no formal,1.9,89.8,yes,15-30 min,no,mixed,73.4,61.7,62.8,56.4,d
141,19,male,private,high school,3.9,71.3,yes,15-30 min,no,mixed,53.8,46.4,54.2,52.6,e
7082,19,other,private,no formal,7.5,74.6,no,15-30 min,no,textbook,86.0,88.4,88.6,91.1,b
6682,16,other,public,graduate,5.5,51.8,no,30-60 min,yes,mixed,54.6,54.9,57.2,55.7,d
5555,17,male,public,phd,7.6,63.2,no,30-60 min,no,coaching,89.6,92.1,96.2,76.9,c
12770,15,female,public,high school,7.2,60.7,yes,15-30 min,no,coaching,90.3,75.0,89.5,86.5,b
3553,19,other,public,post graduate,6.4,65.4,yes,<15 min,yes,notes,87.3,71.4,67.2,68.6,d
660,15,male,public,no formal,0.8,58.4,no,>60 min,no,notes,14.3,15.3,25.0,23.9,f
6910,19,other,private,high school,1.1,72.2,yes,15-30 min,no,online videos,10.4,39.7,33.0,32.1,f
1628,17,male,private,graduate,3.1,58.5,yes,>60 min,no,mixed,40.5,49.4,62.7,52.2,e
7810,16,female,public,phd,1.2,55.2,yes,<15 min,yes,notes,25.2,38.3,25.9,30.9,f
8895,16,other,public,diploma,3.9,99.8,yes,<15 min,yes,group study,72.4,58.4,71.5,63.7,d
9384,15,male,private,post graduate,2.4,66.4,yes,15-30 min,yes,mixed,55.6,59.8,46.0,50.0,e
2853,14,male,private,diploma,5.1,65.5,yes,<15 min,no,notes,87.7,49.7,71.4,69.6,d
12050,19,male,private,high school,3.9,52.5,yes,15-30 min,yes,online videos,38.6,72.9,65.7,59.0,d
7173,19,male,public,post graduate,7.2,53.2,yes,>60 min,no,group study,56.1,65.8,68.6,72.3,c
8697,18,male,private,diploma,3.0,85.5,yes,15-30 min,yes,online videos,45.1,51.3,63.8,48.8,e
3869,15,other,public,post graduate,6.0,80.2,yes,30-60 min,yes,online videos,52.1,97.1,94.3,80.6,c
7259,14,other,private,phd,7.1,89.5,yes,>60 min,yes,coaching,90.4,79.0,80.6,87.0,b
781,19,male,private,diploma,2.3,93.0,yes,<15 min,yes,group study,55.7,69.1,48.2,59.7,d
10207,19,other,private,post graduate,5.8,87.1,yes,<15 min,no,online videos,80.2,70.0,71.5,73.6,c
6492,17,female,private,post graduate,2.3,58.3,yes,<15 min,no,mixed,41.4,33.4,38.6,42.5,e
7446,19,male,private,diploma,6.3,72.6,yes,15-30 min,no,textbook,71.3,56.0,80.5,71.4,c
1907,15,male,private,high school,0.6,86.4,no,>60 min,yes,coaching,47.4,34.3,44.4,43.6,e
3667,17,male,public,diploma,1.6,90.7,no,15-30 min,no,coaching,50.0,46.8,70.1,51.6,e
1078,14,male,private,no formal,6.0,92.3,yes,15-30 min,no,textbook,85.4,100.0,92.8,87.4,b
5136,14,other,public,high school,2.9,62.3,yes,>60 min,no,coaching,49.8,55.5,38.3,41.7,e
4006,19,female,public,post graduate,5.5,68.8,yes,15-30 min,no,notes,49.4,60.5,69.3,66.5,d
3208,18,other,public,diploma,1.0,61.2,yes,>60 min,no,notes,14.8,42.4,32.3,33.3,f
12739,14,other,private,graduate,4.7,98.0,yes,15-30 min,yes,mixed,91.0,89.3,80.0,82.8,c
9755,17,female,public,high school,5.6,61.3,yes,30-60 min,yes,group study,57.2,80.0,86.2,78.9,c
10040,16,male,private,post graduate,7.6,83.7,yes,30-60 min,no,textbook,92.3,88.1,85.3,88.3,b
2151,15,male,private,post graduate,6.0,53.5,yes,30-60 min,yes,textbook,71.9,63.3,73.0,64.8,d
13804,17,male,public,no formal,7.3,57.9,no,>60 min,no,mixed,71.4,77.7,76.8,77.0,c
8587,18,other,public,phd,4.1,95.8,yes,>60 min,no,mixed,67.3,76.6,70.7,76.7,c
3490,18,female,public,diploma,5.2,69.8,no,30-60 min,no,mixed,87.7,89.0,73.0,75.1,c
943,19,male,private,high school,3.1,98.7,yes,15-30 min,yes,textbook,60.3,57.1,45.9,54.7,e
7100,19,male,private,diploma,3.7,96.3,yes,30-60 min,yes,mixed,63.9,67.3,57.3,69.4,d
11552,14,other,private,diploma,6.9,64.6,yes,<15 min,no,coaching,94.5,74.9,82.0,88.0,b
12372,18,male,public,no formal,5.1,55.2,yes,15-30 min,no,textbook,75.9,47.9,40.7,60.4,d
2804,14,other,public,high school,5.3,86.5,no,>60 min,yes,textbook,79.2,69.1,87.9,70.1,c
4346,17,other,public,post graduate,5.1,93.5,yes,30-60 min,yes,textbook,72.3,77.8,74.5,81.5,c
2381,15,other,public,graduate,2.6,82.6,yes,>60 min,yes,coaching,53.4,47.6,56.1,44.5,e
6596,16,male,public,phd,6.0,84.1,yes,>60 min,no,group study,96.6,81.5,98.8,89.2,b
1354,19,female,private,no formal,5.9,68.1,no,30-60 min,yes,online videos,64.3,55.2,67.5,65.6,d
3530,14,male,private,phd,7.1,70.2,yes,30-60 min,no,coaching,88.8,88.2,90.1,92.1,b
605,18,other,private,post graduate,7.4,69.1,yes,15-30 min,yes,coaching,85.9,87.0,100.0,95.2,a
4150,16,male,public,high school,5.9,88.3,yes,<15 min,no,mixed,66.9,85.4,81.9,79.8,c
9766,17,other,public,graduate,3.4,59.4,yes,>60 min,no,notes,61.5,44.5,66.8,50.8,e
4541,17,other,public,diploma,0.6,76.3,yes,<15 min,yes,notes,28.6,39.0,28.0,34.9,f
14316,19,male,public,diploma,6.7,90.8,yes,<15 min,no,notes,77.0,73.7,91.1,84.1,c
876,17,male,private,no formal,5.4,61.9,yes,<15 min,yes,notes,69.3,77.7,73.3,75.9,c
12061,16,male,private,phd,6.8,97.1,yes,<15 min,no,textbook,100.0,94.4,86.3,94.7,b
2468,18,female,public,diploma,1.1,74.7,yes,<15 min,yes,online videos,25.2,6.9,41.1,40.7,e
8649,18,male,public,phd,2.3,52.4,yes,30-60 min,no,textbook,28.9,34.8,34.6,43.9,e
14951,16,female,private,phd,1.4,81.7,yes,15-30 min,no,notes,47.4,26.1,44.0,39.8,f
13361,17,male,private,high school,6.5,60.4,yes,>60 min,no,notes,71.9,80.7,85.1,72.2,c
6736,17,male,private,phd,4.7,85.5,yes,15-30 min,yes,group study,55.9,60.1,67.7,65.6,d
1009,18,other,private,graduate,7.3,71.1,yes,30-60 min,no,group study,100.0,84.7,92.7,93.9,b
5954,17,female,private,high school,6.3,59.4,yes,<15 min,yes,textbook,68.3,71.5,86.2,78.1,c
10637,14,other,public,post graduate,4.6,57.2,yes,<15 min,yes,mixed,60.6,50.1,75.2,68.5,d
10879,18,other,public,diploma,5.7,87.0,yes,30-60 min,yes,online videos,89.0,88.6,100.0,86.6,b
5028,14,male,public,high school,7.9,98.7,yes,15-30 min,no,group study,100.0,95.7,99.6,100.0,a
911,18,other,private,post graduate,4.4,57.2,yes,30-60 min,no,group study,51.7,63.4,44.6,59.9,d
505,15,male,private,post graduate,3.1,74.3,yes,15-30 min,no,online videos,59.9,61.1,60.3,61.2,d
10103,19,male,private,graduate,0.9,83.2,yes,<15 min,yes,mixed,62.2,29.8,49.5,37.8,f
576,16,other,public,diploma,6.0,72.8,yes,>60 min,no,mixed,64.7,90.5,59.6,70.6,c
6078,15,female,private,diploma,5.9,90.5,yes,<15 min,yes,mixed,91.2,79.5,100.0,86.4,b
10476,14,other,private,diploma,2.5,54.0,yes,<15 min,no,coaching,50.3,47.3,37.4,42.9,e
12004,14,male,private,post graduate,5.7,67.0,yes,30-60 min,yes,group study,82.9,75.3,81.1,79.5,c
7237,19,male,private,high school,2.0,80.7,yes,15-30 min,no,textbook,54.8,42.3,49.1,43.5,e
5305,15,male,private,graduate,0.8,68.3,yes,<15 min,no,group study,16.6,31.7,24.4,28.8,f
4646,16,female,private,post graduate,6.6,82.3,yes,<15 min,yes,mixed,69.8,81.4,76.9,77.7,c
6484,17,other,public,no formal,0.7,79.7,yes,30-60 min,no,coaching,37.5,32.5,62.0,42.3,e
914,19,female,private,post graduate,0.9,92.6,no,<15 min,no,coaching,46.4,22.7,30.0,40.7,e
13551,17,other,private,graduate,5.0,75.3,no,<15 min,no,online videos,65.3,76.2,55.7,69.4,d
1860,18,female,public,no formal,7.6,55.2,yes,>60 min,no,coaching,98.4,97.0,93.5,86.1,b
510,15,female,public,high school,5.7,77.5,yes,30-60 min,no,online videos,80.6,82.6,74.1,80.3,c
4649,15,male,private,phd,7.2,93.1,yes,>60 min,yes,notes,100.0,85.4,100.0,100.0,a
14264,17,male,public,diploma,5.0,58.2,yes,>60 min,no,coaching,68.8,81.4,82.8,71.5,c
12894,18,other,public,no formal,6.9,61.1,yes,<15 min,no,notes,80.6,72.7,85.8,77.9,c
10766,18,male,public,no formal,6.9,58.9,yes,15-30 min,yes,group study,76.8,65.3,67.3,75.1,c
7723,18,other,public,graduate,4.2,51.7,yes,15-30 min,no,mixed,43.7,41.3,41.5,45.1,e
7970,16,male,private,high school,0.6,52.9,yes,30-60 min,yes,group study,43.6,8.5,27.5,23.1,f
10612,17,male,private,graduate,7.0,86.0,yes,15-30 min,yes,coaching,76.4,72.2,74.4,82.5,c
8668,16,female,public,no formal,7.5,78.1,no,>60 min,yes,notes,100.0,100.0,82.4,98.5,a
4348,14,female,public,phd,6.4,74.3,yes,15-30 min,yes,coaching,100.0,90.7,89.4,90.2,b
9153,15,female,public,high school,3.6,96.0,yes,<15 min,no,textbook,63.8,70.0,47.3,61.8,d
9190,15,female,private,diploma,3.9,50.8,yes,>60 min,yes,notes,74.3,47.5,53.9,59.5,d
2698,16,other,private,diploma,5.8,96.4,yes,<15 min,yes,online videos,85.6,72.4,94.4,84.5,c
9481,17,female,private,no formal,7.8,59.5,yes,<15 min,yes,mixed,100.0,100.0,90.2,94.8,b
13381,17,male,private,high school,1.4,66.9,yes,>60 min,yes,textbook,30.4,37.8,73.9,40.2,e
11410,17,female,private,high school,6.5,61.0,yes,>60 min,yes,notes,69.8,47.4,55.5,67.1,d
13082,19,female,private,phd,3.1,74.6,yes,15-30 min,yes,group study,43.3,59.2,36.5,51.8,e
2221,19,male,private,diploma,6.7,79.5,yes,30-60 min,no,mixed,65.9,75.4,92.3,78.3,c
7142,18,other,private,phd,0.5,84.4,yes,15-30 min,yes,group study,10.6,30.1,34.3,31.4,f
10879,18,other,public,diploma,5.7,87.0,yes,30-60 min,yes,online videos,89.0,88.6,100.0,86.6,b
6479,18,female,private,post graduate,1.1,59.4,yes,30-60 min,no,coaching,24.9,40.1,39.6,41.7,e
6551,17,male,public,graduate,3.6,54.6,yes,<15 min,no,coaching,49.9,63.0,54.9,55.9,d
903,15,other,private,no formal,7.2,61.7,yes,>60 min,yes,group study,86.6,80.1,87.3,81.0,c
8363,18,other,private,no formal,6.2,76.5,yes,<15 min,yes,mixed,81.0,86.6,89.2,80.2,c
13163,19,male,public,phd,3.8,83.2,no,<15 min,no,coaching,63.8,61.7,50.5,54.2,e
514,18,male,private,diploma,7.1,79.3,yes,15-30 min,yes,group study,82.0,74.1,80.8,86.5,b
13441,19,female,public,high school,0.8,56.7,no,<15 min,no,online videos,26.3,16.5,24.3,20.5,f
12717,14,male,public,post graduate,5.7,60.6,yes,30-60 min,no,online videos,74.1,67.9,60.1,62.3,d
2116,15,other,private,high school,7.2,72.5,no,>60 min,yes,online videos,87.3,89.2,82.9,95.2,a
