student_id,age,gender,school_type,parent_education,study_hours,attendance_percentage,internet_access,travel_time,extra_activities,study_method,math_score,science_score,english_score,overall_score,final_grade,race_ethnicity,lunch,test_preparation_course,reading_score,writing_score
11716,17,male,public,no formal,7.4,74.2,yes,<15 min,yes,notes,100.0,100.0,86.5,98.5,a,group D,standard,completed,41,72
14160,19,male,private,graduate,2.6,58.3,yes,<15 min,no,notes,52.4,42.5,61.8,50.7,e,group B,free/reduced,completed,62,45
7711,15,other,public,no formal,7.3,77.1,yes,15-30 min,yes,textbook,100.0,97.2,100.0,98.7,a,group A,standard,completed,54,71
9275,14,female,public,no formal,5.0,62.6,yes,30-60 min,yes,coaching,89.2,71.7,88.5,74.8,c,group D,free/reduced,none,80,61
11162,18,female,public,high school,5.1,79.6,yes,>60 min,no,group study,78.7,88.9,88.7,80.9,c,group B,standard,none,75,82
3107,19,female,public,graduate,0.7,65.8,yes,30-60 min,yes,textbook,28.3,39.8,38.4,36.0,f,group A,free/reduced,completed,85,56
14668,17,male,private,high school,5.8,76.1,yes,15-30 min,no,mixed,91.9,59.6,81.6,72.6,c,group B,free/reduced,completed,44,57
6046,16,male,public,graduate,7.7,70.4,no,>60 min,yes,online videos,80.7,93.3,78.1,85.5,b,group D,standard,none,77,43
7008,17,other,public,post graduate,4.5,87.8,no,15-30 min,yes,online videos,74.4,77.3,62.0,77.7,c,group B,standard,none,56,91
3369,16,male,public,diploma,3.4,53.5,yes,>60 min,yes,online videos,65.7,38.5,52.7,46.2,e,group B,standard,completed,61,89
7740,16,other,public,no formal,5.7,60.5,yes,>60 min,no,notes,85.9,80.0,89.6,78.7,c,group E,free/reduced,none,47,95
8732,14,female,private,post graduate,1.2,91.0,yes,15-30 min,yes,coaching,57.1,42.6,56.7,47.5,e,group A,standard,none,77,60
7660,17,other,public,diploma,4.4,77.8,yes,30-60 min,no,online videos,72.7,80.5,74.4,72.1,c,group D,free/reduced,completed,69,79
14904,15,other,public,no formal,6.1,74.5,yes,<15 min,no,textbook,82.5,66.3,79.3,70.8,c,group E,standard,completed,71,96
9328,14,other,public,post graduate,5.9,96.0,yes,30-60 min,yes,coaching,93.0,94.9,100.0,95.0,a,group A,standard,none,58,82
13001,18,male,public,graduate,0.7,72.3,yes,<15 min,yes,group study,20.8,13.2,23.6,28.8,f,group A,free/reduced,completed,55,57
11558,18,male,public,phd,0.6,59.0,yes,15-30 min,no,coaching,0.0,5.0,19.1,20.6,f,group C,standard,none,82,87
5358,18,male,private,high school,7.3,53.8,yes,<15 min,no,textbook,71.5,79.0,67.7,75.6,c,group C,free/reduced,completed,88,63
7478,18,other,public,high school,6.3,84.6,yes,15-30 min,no,mixed,75.1,86.5,91.8,87.8,b,group A,standard,completed,96,54
4206,18,other,private,graduate,3.4,93.5,yes,15-30 min,yes,group study,61.1,61.6,46.7,56.8,d,group E,free/reduced,completed,42,54
2638,18,other,public,graduate,4.9,70.9,yes,30-60 min,no,online videos,80.8,67.7,84.4,76.9,c,group D,standard,completed,78,60
13429,14,female,private,phd,7.0,62.9,no,15-30 min,yes,mixed,87.4,79.8,78.4,73.7,c,group D,free/reduced,completed,66,76
9875,19,other,public,diploma,2.1,57.6,yes,15-30 min,yes,online videos,28.0,15.0,34.5,32.2,f,group B,free/reduced,completed,99,45
2894,19,male,public,high school,6.9,80.4,yes,<15 min,no,textbook,100.0,95.9,100.0,92.6,b,group E,standard,none,52,93
9215,19,male,public,diploma,6.9,78.9,no,15-30 min,yes,online videos,73.1,79.3,78.2,77.4,c,group E,free/reduced,none,97,70
10326,14,female,public,phd,1.8,89.9,yes,15-30 min,no,online videos,50.4,30.8,55.9,44.5,e,group B,standard,none,75,70
5472,16,male,private,post graduate,5.0,81.9,yes,15-30 min,no,notes,74.0,54.7,62.8,72.6,c,group B,standard,none,58,47
8009,15,other,public,phd,0.8,59.2,yes,<15 min,yes,textbook,26.1,35.8,35.8,30.0,f,group D,free/reduced,none,43,87
219,16,other,private,graduate,1.8,87.2,no,30-60 min,no,textbook,54.4,52.6,46.8,52.1,e,group A,standard,none,75,71
14848,16,male,private,phd,5.6,84.4,yes,30-60 min,no,mixed,85.3,90.6,81.6,81.7,c,group B,free/reduced,completed,53,83
9721,18,male,public,phd,4.9,65.3,yes,30-60 min,no,textbook,83.5,82.0,55.2,70.6,c,group B,free/reduced,completed,60,47
5209,16,other,private,diploma,5.9,65.5,yes,<15 min,no,coaching,88.3,76.6,82.9,72.1,c,group C,free/reduced,none,66,46
8024,15,other,private,diploma,0.5,61.1,no,>60 min,no,mixed,39.5,10.7,16.4,18.6,f,group E,free/reduced,none,87,44
662,18,other,private,post graduate,2.3,74.0,yes,30-60 min,no,coaching,52.7,61.6,56.1,53.4,e,group B,standard,none,89,53
4473,16,female,private,high school,1.6,84.7,yes,30-60 min,yes,group study,50.7,41.8,41.6,36.8,f,group C,free/reduced,none,52,53
9929,15,female,private,high school,1.8,92.0,yes,15-30 min,no,coaching,54.2,34.2,51.3,46.2,e,group B,standard,none,60,73
2877,17,female,private,phd,6.5,85.8,no,<15 min,yes,coaching,89.2,94.8,70.5,86.2,b,group B,free/reduced,completed,40,84
4854,14,female,public,no formal,2.4,86.9,yes,>60 min,yes,notes,44.6,51.5,55.2,52.8,e,group A,standard,none,71,86
11316,18,female,public,phd,7.6,68.9,yes,>60 min,no,mixed,85.1,97.2,85.1,91.2,b,group C,free/reduced,none,50,99
11924,14,female,public,high school,1.6,63.6,yes,<15 min,yes,textbook,33.7,39.8,52.4,45.4,e,group E,standard,none,40,63
1991,17,female,private,high school,7.1,59.2,no,>60 min,no,textbook,90.0,70.3,76.2,76.9,c,group A,free/reduced,completed,40,93
3209,16,female,private,high school,7.9,85.4,yes,15-30 min,yes,coaching,100.0,100.0,85.9,100.0,a,group C,free/reduced,none,51,88
3322,14,male,public,high school,1.0,72.4,yes,30-60 min,yes,group study,41.4,37.8,38.9,38.1,f,group A,standard,completed,62,67
9204,19,female,private,no formal,1.8,72.1,yes,>60 min,no,mixed,41.0,42.5,52.0,39.2,f,group C,standard,none,76,94
1263,16,other,private,phd,3.8,60.6,yes,15-30 min,yes,online videos,45.0,66.3,35.1,58.9,d,group A,free/reduced,none,87,44
14845,14,male,public,high school,5.4,91.7,yes,>60 min,no,notes,100.0,79.6,81.4,83.5,c,group C,standard,none,74,59
9267,17,male,public,diploma,3.1,90.8,yes,>60 min,yes,group study,67.0,59.9,74.5,66.6,d,group B,free/reduced,none,42,45
12858,16,other,private,diploma,0.9,81.6,no,<15 min,no,notes,42.9,32.7,36.7,46.6,e,group B,free/reduced,none,40,66
3116,16,other,private,no formal,4.7,51.8,yes,15-30 min,no,coaching,62.1,67.0,55.6,59.4,d,group A,free/reduced,none,51,42
6139,14,male,public,diploma,6.8,62.7,yes,<15 min,no,notes,57.5,68.4,74.3,75.2,c,group A,free/reduced,completed,55,59
11944,14,other,public,graduate,6.5,94.6,yes,>60 min,yes,textbook,85.6,75.7,100.0,84.2,c,group B,standard,none,85,69
13672,14,male,public,post graduate,0.5,85.6,yes,30-60 min,no,coaching,51.6,37.6,34.3,35.4,f,group D,free/reduced,none,65,49
3942,15,other,private,no formal,3.7,53.5,no,30-60 min,no,mixed,38.2,35.6,45.9,45.1,e,group C,free/reduced,none,43,51
11008,17,female,private,diploma,5.0,90.9,yes,>60 min,yes,notes,71.4,84.3,78.5,83.9,c,group E,free/reduced,none,56,46
9563,17,other,public,phd,1.2,69.3,yes,30-60 min,no,mixed,37.1,31.3,39.1,30.9,f,group D,free/reduced,none,83,96
1605,14,other,public,high school,3.1,50.7,yes,30-60 min,yes,group study,36.7,38.9,28.3,38.1,f,group D,free/reduced,none,86,55
3694,15,female,public,graduate,5.5,63.0,yes,15-30 min,yes,textbook,58.2,43.5,67.9,60.7,d,group B,standard,none,85,83
2662,18,male,public,high school,2.1,55.8,yes,>60 min,yes,notes,34.0,41.0,49.4,46.8,e,group C,free/reduced,completed,75,93
6257,17,male,private,no formal,2.8,94.0,yes,>60 min,yes,mixed,86.7,69.9,72.8,68.0,d,group C,free/reduced,none,88,72
12864,16,female,private,phd,1.5,93.1,yes,15-30 min,yes,notes,58.2,76.7,41.6,51.6,e,group D,standard,none,82,63
1819,14,other,public,diploma,6.9,83.8,yes,<15 min,yes,notes,86.6,86.2,90.2,91.6,b,group C,standard,completed,62,54
963,19,male,public,graduate,5.3,60.3,yes,15-30 min,yes,coaching,76.9,78.5,70.0,76.4,c,group D,free/reduced,none,50,49
7694,18,other,private,diploma,7.0,90.4,yes,15-30 min,no,textbook,100.0,100.0,100.0,100.0,a,group B,free/reduced,none,50,71
9264,16,male,private,no formal,6.8,91.1,yes,<15 min,no,online videos,89.6,80.8,97.6,93.3,b,group E,free/reduced,none,58,86
5536,18,male,private,post graduate,1.2,94.7,yes,30-60 min,yes,mixed,45.2,38.2,59.7,48.1,e,group B,free/reduced,completed,74,75
13330,15,male,public,no formal,2.3,74.6,no,<15 min,no,group study,56.0,49.7,56.9,46.1,e,group A,free/reduced,none,68,78
6583,17,male,public,phd,3.9,67.3,no,<15 min,no,coaching,48.6,49.4,45.0,57.4,d,group D,standard,completed,50,42
328,14,other,public,diploma,4.5,83.0,yes,15-30 min,yes,coaching,63.5,74.2,60.4,60.8,d,group C,standard,completed,69,49
8393,19,other,private,no formal,2.1,80.9,yes,15-30 min,no,mixed,46.5,60.1,45.7,49.1,e,group E,standard,none,70,52
14708,17,male,private,phd,7.6,71.9,yes,>60 min,yes,coaching,100.0,79.2,83.2,93.5,b,group C,free/reduced,completed,79,72
13967,16,other,public,phd,3.3,76.1,yes,<15 min,yes,notes,61.3,46.9,70.6,66.5,d,group D,free/reduced,none,80,64
2742,14,female,public,graduate,7.3,57.7,yes,<15 min,yes,notes,72.1,89.9,68.5,79.4,c,group A,standard,none,68,96
7662,16,female,private,phd,5.2,94.6,yes,30-60 min,no,mixed,78.4,55.4,62.9,70.5,c,group D,free/reduced,none,85,58
9998,16,male,private,post graduate,6.5,86.6,yes,>60 min,no,notes,63.2,88.6,81.6,80.1,c,group D,free/reduced,completed,48,47
11832,17,male,public,no formal,3.6,67.8,yes,30-60 min,no,textbook,46.9,44.8,36.1,59.5,d,group A,standard,completed,93,74
13017,18,other,public,diploma,1.1,81.2,yes,>60 min,yes,notes,21.1,31.1,31.8,35.2,f,group E,free/reduced,none,88,99
2350,17,male,private,graduate,3.4,77.1,yes,<15 min,yes,notes,59.3,63.5,67.3,59.6,d,group C,free/reduced,completed,82,68
11875,17,other,private,post graduate,2.6,86.5,no,30-60 min,no,group study,30.6,43.1,38.5,46.0,e,group B,free/reduced,completed,59,40
8113,15,other,private,high school,3.6,74.7,yes,30-60 min,yes,notes,65.6,43.8,55.3,52.3,e,group E,standard,completed,66,71
12754,15,male,private,graduate,6.9,58.3,no,30-60 min,yes,mixed,71.0,88.2,70.2,85.8,b,group B,standard,completed,85,43
5039,19,female,private,no formal,2.4,72.7,yes,<15 min,yes,online videos,23.2,52.6,51.0,43.2,e,group E,standard,none,90,68
12534,14,female,private,no formal,1.8,61.4,no,30-60 min,yes,textbook,54.0,52.3,36.1,47.3,e,group E,free/reduced,none,89,69
619,14,other,public,diploma,7.3,81.9,yes,30-60 min,yes,group study,73.8,71.0,75.8,83.5,c,group D,free/reduced,completed,79,89
6008,18,female,public,phd,4.4,72.3,yes,<15 min,no,online videos,78.7,64.4,89.2,71.8,c,group D,free/reduced,completed,64,71
6343,17,other,public,no formal,5.4,66.9,yes,30-60 min,no,online videos,62.5,66.8,84.5,72.6,c,group D,free/reduced,none,97,78
13107,19,female,public,phd,1.3,93.6,no,>60 min,no,coaching,41.3,42.9,47.0,37.9,f,group D,standard,none,69,61
13227,14,female,private,graduate,4.9,62.8,no,30-60 min,yes,mixed,52.5,51.5,44.7,56.8,d,group B,standard,none,54,72
2458,19,male,public,high school,6.0,56.7,yes,<15 min,yes,group study,85.4,48.5,69.4,69.9,d,group C,standard,completed,59,69
5246,15,male,private,phd,3.0,91.9,yes,<15 min,no,online videos,41.9,54.7,53.3,55.1,d,group B,standard,none,57,52
2766,17,female,private,no formal,6.2,76.3,yes,<15 min,yes,coaching,100.0,86.8,73.4,83.4,c,group C,standard,none,88,52
7505,18,male,public,high school,4.9,99.3,yes,15-30 min,yes,coaching,84.7,84.9,79.4,84.6,c,group C,free/reduced,none,83,81
6050,15,other,private,no formal,5.2,71.8,yes,>60 min,yes,group study,74.5,69.4,71.7,69.1,d,group E,free/reduced,none,64,42
6575,14,male,public,post graduate,4.1,70.3,yes,<15 min,no,textbook,47.7,51.5,48.0,53.7,e,group E,free/reduced,none,51,49
8305,15,other,private,graduate,6.7,96.0,yes,>60 min,no,textbook,84.0,100.0,96.4,100.0,a,group E,free/reduced,completed,99,50
7049,18,female,public,phd,1.0,75.0,yes,<15 min,no,mixed,43.8,40.5,49.7,44.2,e,group A,standard,completed,67,58
8691,16,female,public,post graduate,2.4,82.0,no,30-60 min,no,textbook,42.5,51.8,45.9,52.9,e,group E,free/reduced,completed,53,89
3296,18,female,public,graduate,5.7,77.6,yes,>60 min,yes,coaching,73.4,60.1,81.1,72.5,c,group A,standard,none,59,42
4402,14,male,private,high school,2.5,93.2,yes,15-30 min,yes,textbook,60.3,55.4,56.5,61.2,d,group A,free/reduced,none,95,76
2311,15,male,public,diploma,6.0,93.1,yes,<15 min,no,notes,88.3,66.8,82.5,84.3,c,group E,standard,completed,60,85
12036,18,male,private,post graduate,4.3,70.6,yes,30-60 min,no,mixed,80.4,64.5,73.4,63.1,d,group A,free/reduced,none,45,51
2404,17,female,private,high school,3.1,77.3,yes,15-30 min,yes,group study,54.1,52.0,44.6,49.3,e,group D,free/reduced,completed,97,66
6495,15,male,public,no formal,4.0,61.8,yes,30-60 min,yes,group study,48.0,64.2,69.6,48.0,e,group C,free/reduced,none,69,72
879,17,male,private,high school,3.3,83.4,yes,<15 min,no,coaching,60.9,68.7,78.0,60.2,d,group A,free/reduced,none,80,56
1959,17,other,private,high school,2.7,51.8,yes,30-60 min,no,online videos,37.2,44.5,41.5,43.6,e,group B,free/reduced,none,65,93
2110,15,other,public,graduate,2.4,94.1,no,30-60 min,no,online videos,59.3,94.5,58.6,66.0,d,group B,free/reduced,none,60,77
8554,16,male,public,graduate,4.9,99.2,yes,30-60 min,yes,online videos,77.5,73.6,84.3,76.2,c,group D,free/reduced,none,74,44
11442,18,female,public,graduate,6.6,73.9,yes,30-60 min,yes,coaching,70.2,76.8,75.6,75.9,c,group A,free/reduced,completed,65,55
6587,17,other,public,high school,1.0,89.1,yes,30-60 min,no,notes,32.9,32.5,51.2,38.6,f,group B,standard,completed,74,83
14097,16,male,public,graduate,5.9,70.6,yes,30-60 min,no,notes,54.7,91.8,68.4,79.0,c,group E,free/reduced,completed,73,42
411,15,other,private,no formal,5.6,52.1,yes,<15 min,yes,group study,62.1,58.2,55.2,58.3,d,group C,free/reduced,none,49,54
14003,14,female,public,no formal,6.3,64.3,yes,15-30 min,no,notes,80.4,80.2,87.1,85.7,b,group D,free/reduced,completed,45,56
3900,19,female,public,phd,7.6,85.7,yes,15-30 min,yes,online videos,100.0,97.4,100.0,100.0,a,group D,free/reduced,completed,64,86
8539,14,female,private,graduate,5.4,74.7,yes,<15 min,no,coaching,59.3,57.3,56.0,63.8,d,group A,standard,completed,67,87
6563,16,other,public,diploma,5.5,82.2,yes,>60 min,yes,coaching,62.6,63.3,88.3,68.8,d,group B,standard,none,86,82
12131,19,other,private,high school,1.3,65.3,yes,<15 min,no,notes,30.3,51.2,34.3,44.1,e,group B,standard,completed,53,90
2190,17,male,private,post graduate,2.5,56.2,yes,15-30 min,yes,textbook,42.5,35.9,34.0,47.4,e,group C,standard,none,49,48
4287,18,other,public,phd,6.1,98.7,yes,15-30 min,no,coaching,92.3,91.2,91.8,91.4,b,group A,free/reduced,none,99,55
5022,16,other,private,high school,3.2,75.3,yes,<15 min,no,mixed,60.9,59.0,48.9,60.4,d,group D,free/reduced,completed,59,89
6782,14,male,public,phd,6.7,73.7,yes,15-30 min,no,online videos,82.4,74.2,68.1,77.9,c,group A,free/reduced,completed,83,69
8814,19,female,private,post graduate,6.0,98.7,no,15-30 min,yes,notes,80.5,97.2,90.0,87.8,b,group E,free/reduced,none,95,55
4018,14,other,private,phd,1.5,83.1,yes,30-60 min,no,coaching,25.3,61.5,30.9,46.5,e,group E,standard,none,99,90
13574,16,female,public,post graduate,3.1,91.6,yes,>60 min,no,textbook,52.0,69.7,68.9,63.1,d,group E,standard,completed,96,96
12541,18,other,public,high school,7.3,68.8,yes,<15 min,no,textbook,83.0,79.2,100.0,95.4,a,group C,standard,completed,86,95
11774,15,male,public,no formal,6.9,72.7,yes,>60 min,no,coaching,91.2,82.8,63.7,80.1,c,group E,standard,none,96,54
13166,18,female,private,no formal,3.7,50.2,yes,<15 min,yes,coaching,39.2,57.7,35.5,52.1,e,group C,free/reduced,none,88,55
7889,18,female,public,diploma,7.8,81.5,yes,30-60 min,yes,online videos,87.5,99.3,100.0,100.0,a,group A,free/reduced,none,82,49
4586,17,male,private,phd,5.3,79.2,yes,>60 min,no,group study,67.3,61.1,54.4,65.0,d,group C,standard,completed,61,60
11607,18,male,private,no formal,1.0,79.3,yes,15-30 min,no,group study,39.0,38.4,51.0,46.5,e,group B,standard,completed,52,48
7550,18,male,private,post graduate,3.1,66.0,yes,>60 min,no,mixed,32.8,44.9,21.8,41.6,e,group B,free/reduced,completed,45,83
5048,17,other,public,high school,6.1,79.0,yes,<15 min,yes,online videos,91.0,74.8,82.9,87.9,b,group A,standard,none,53,88
1252,16,female,private,high school,3.5,95.3,yes,<15 min,no,notes,65.9,85.0,75.3,75.8,c,group B,standard,completed,61,72
11970,18,female,public,high school,1.9,89.3,yes,30-60 min,no,mixed,58.4,48.1,51.0,60.9,d,group D,free/reduced,completed,99,48
11203,16,other,public,diploma,2.8,94.9,yes,<15 min,no,coaching,90.0,63.2,70.0,66.2,d,group A,standard,completed,66,58
4418,14,other,private,graduate,2.2,75.1,yes,30-60 min,no,online videos,39.7,44.4,46.6,48.2,e,group C,standard,completed,83,65
543,15,male,public,phd,6.4,52.0,yes,30-60 min,yes,mixed,55.8,56.5,55.0,62.3,d,group A,free/reduced,none,95,99
13230,19,female,public,phd,2.4,91.4,yes,15-30 min,yes,group study,62.6,65.5,87.2,59.8,d,group A,free/reduced,completed,61,56
8584,14,female,private,post graduate,6.7,93.9,yes,<15 min,yes,mixed,94.6,96.6,75.8,89.1,b,group A,standard,completed,95,77
8890,14,male,public,post graduate,6.6,70.3,yes,<15 min,no,textbook,98.7,91.2,78.6,83.2,c,group E,standard,none,47,66
4643,19,other,public,graduate,1.1,63.5,no,15-30 min,yes,mixed,31.2,43.7,29.9,36.8,f,group D,free/reduced,none,96,66
11616,18,male,private,graduate,3.7,98.9,yes,<15 min,yes,notes,53.5,62.2,70.7,66.6,d,group A,free/reduced,completed,45,88
6187,16,other,private,phd,7.4,63.7,yes,>60 min,no,group study,97.8,80.8,77.2,79.8,c,group E,standard,completed,70,70
5226,16,male,public,graduate,6.3,56.4,yes,<15 min,yes,textbook,74.8,61.0,61.8,64.9,d,group C,standard,none,68,41
5467,14,other,public,phd,6.1,93.7,no,<15 min,yes,group study,84.8,82.1,100.0,86.5,b,group A,standard,completed,78,47
8603,15,other,private,graduate,2.4,80.5,yes,30-60 min,yes,mixed,41.1,52.5,44.9,50.0,e,group B,free/reduced,none,42,51
12716,19,male,private,diploma,1.4,68.5,no,>60 min,no,textbook,48.8,36.0,41.7,46.1,e,group D,free/reduced,none,97,74
7328,18,other,private,phd,5.0,67.8,yes,>60 min,no,online videos,66.4,51.7,60.8,57.8,d,group A,free/reduced,completed,88,81
6838,14,other,private,phd,1.9,66.3,yes,15-30 min,no,group study,45.9,41.2,48.7,39.9,f,group C,free/reduced,completed,82,49
10675,18,female,private,diploma,1.0,54.3,yes,30-60 min,no,notes,24.6,31.8,34.3,29.2,f,group C,free/reduced,completed,77,97
8252,14,male,private,no formal,3.3,86.7,yes,30-60 min,yes,notes,60.8,64.5,51.4,63.3,d,group E,free/reduced,none,62,47
2320,18,female,private,graduate,4.0,91.4,yes,30-60 min,yes,mixed,44.1,66.2,50.7,59.7,d,group A,standard,completed,56,75
6604,15,male,public,post graduate,1.0,66.6,yes,30-60 min,no,textbook,54.8,47.2,30.9,34.4,f,group A,free/reduced,none,63,68
14545,16,female,private,high school,3.2,54.1,yes,15-30 min,yes,online videos,42.8,48.4,14.4,39.6,f,group B,free/reduced,completed,96,87
9377,16,male,private,post graduate,0.7,71.7,yes,<15 min,yes,mixed,45.0,53.3,29.7,38.9,f,group B,free/reduced,completed,66,60
3063,16,female,private,diploma,3.0,79.7,yes,>60 min,no,notes,69.4,69.8,39.7,51.5,e,group E,standard,completed,58,53
2275,15,other,private,diploma,5.8,65.0,yes,15-30 min,yes,notes,51.2,54.3,73.0,63.5,d,group A,standard,none,89,69
1007,19,female,public,no formal,6.7,91.5,yes,>60 min,no,textbook,86.2,82.8,89.4,90.3,b,group D,standard,completed,46,52
6757,17,male,private,graduate,0.7,52.4,yes,30-60 min,yes,textbook,32.5,19.5,23.7,33.4,f,group E,standard,completed,81,92
9893,14,female,private,phd,0.6,98.8,yes,15-30 min,no,notes,35.2,22.2,40.3,44.8,e,group D,free/reduced,none,74,49
5550,18,male,private,no formal,1.6,70.8,yes,30-60 min,yes,coaching,49.0,31.9,51.0,38.9,f,group A,free/reduced,none,81,56
12524,14,female,public,graduate,7.0,93.3,yes,15-30 min,no,textbook,84.4,99.8,85.9,98.2,a,group A,standard,none,41,57
10873,17,female,private,no formal,5.2,95.9,yes,<15 min,yes,textbook,95.2,88.1,93.2,85.7,b,group A,free/reduced,none,96,86
7504,17,other,private,no formal,5.4,62.1,yes,<15 min,yes,online videos,67.5,66.0,62.4,71.0,c,group C,free/reduced,completed,69,61
14954,16,female,private,high school,3.2,59.2,yes,30-60 min,no,group study,60.5,52.3,56.3,51.4,e,group B,standard,none,71,44
2248,15,other,public,graduate,0.6,75.3,yes,<15 min,no,coaching,23.2,35.2,37.9,26.4,f,group B,free/reduced,completed,50,69
6222,15,male,private,post graduate,2.7,96.2,yes,15-30 min,no,coaching,75.0,61.5,59.5,64.6,d,group B,free/reduced,none,58,66
6400,19,other,public,post graduate,1.5,64.8,yes,<15 min,no,notes,39.4,37.5,45.8,42.8,e,group B,free/reduced,completed,88,43
14946,16,female,public,high school,2.2,80.3,yes,>60 min,yes,group study,50.0,52.8,40.8,45.1,e,group E,free/reduced,none,48,71
144,16,other,private,diploma,7.7,56.0,yes,<15 min,no,mixed,79.1,91.3,92.0,78.7,c,group A,standard,completed,46,95
10499,18,male,private,diploma,6.3,93.5,yes,<15 min,yes,textbook,87.1,88.5,61.3,83.8,c,group E,standard,none,94,59
9734,15,other,private,phd,7.9,53.2,yes,15-30 min,yes,coaching,84.1,100.0,83.5,83.1,c,group D,standard,completed,81,71
8608,16,other,private,post graduate,1.0,66.2,yes,30-60 min,yes,coaching,40.8,16.4,33.3,35.1,f,group C,standard,none,54,64
6010,14,other,private,diploma,6.0,53.2,yes,15-30 min,no,online videos,80.1,65.7,73.7,66.0,d,group E,standard,none,40,64
6726,17,male,public,graduate,2.1,62.4,yes,15-30 min,no,mixed,30.4,49.0,42.1,46.4,e,group D,standard,none,69,89
13140,19,other,private,high school,4.3,84.1,yes,>60 min,yes,textbook,74.6,89.9,77.4,75.6,c,group D,free/reduced,none,61,84
4715,14,male,private,diploma,1.3,92.2,no,15-30 min,yes,mixed,51.5,49.1,55.1,51.0,e,group D,standard,none,89,80
3438,17,other,private,no formal,1.4,64.1,yes,<15 min,no,group study,29.2,19.5,25.4,34.4,f,group C,free/reduced,completed,90,64
12099,16,male,private,graduate,3.4,72.9,yes,30-60 min,yes,online videos,54.0,59.3,50.7,50.8,e,group C,standard,none,53,64
12726,17,female,private,diploma,4.2,78.8,yes,15-30 min,no,group study,66.4,76.1,90.5,72.3,c,group E,standard,none,59,50
4224,17,other,private,post graduate,2.7,97.0,yes,30-60 min,no,group study,50.2,50.4,71.0,57.8,d,group B,free/reduced,completed,94,95
1356,16,female,public,diploma,3.3,50.2,yes,15-30 min,yes,coaching,42.4,32.3,46.4,42.6,e,group D,standard,none,82,96
1647,16,other,public,no formal,4.1,73.9,yes,15-30 min,yes,online videos,70.1,76.1,45.4,63.2,d,group B,standard,completed,78,99
10862,16,female,public,graduate,4.4,64.1,yes,>60 min,yes,notes,56.8,43.7,47.4,51.6,e,group E,standard,completed,70,41
5619,19,male,private,high school,1.6,54.8,yes,15-30 min,yes,mixed,44.0,34.7,35.9,36.5,f,group B,standard,none,79,50
3637,17,other,private,phd,0.5,74.0,yes,>60 min,yes,mixed,24.9,29.3,20.5,25.3,f,group A,free/reduced,none,51,90
7657,18,female,public,diploma,3.7,73.9,no,>60 min,yes,online videos,63.6,59.8,53.1,63.0,d,group A,free/reduced,completed,45,75
10215,18,female,private,post graduate,5.7,60.3,yes,30-60 min,no,coaching,68.1,70.3,74.7,60.6,d,group B,standard,none,66,63
10744,19,male,public,graduate,2.3,95.1,no,30-60 min,no,mixed,44.2,55.0,56.7,52.7,e,group B,standard,none,53,83
14493,14,other,public,high school,2.5,51.3,yes,30-60 min,yes,mixed,25.1,47.1,21.3,33.9,f,group A,free/reduced,completed,79,41
11288,16,other,private,no formal,1.8,58.6,yes,<15 min,yes,mixed,61.6,54.8,38.3,41.7,e,group B,standard,completed,82,76
5429,14,male,public,post graduate,1.2,50.5,no,30-60 min,yes,textbook,8.3,24.5,25.4,26.9,f,group E,free/reduced,none,86,61
12995,15,other,private,high school,7.8,83.6,yes,>60 min,yes,online videos,96.0,100.0,83.1,97.4,a,group D,free/reduced,none,87,92
11991,14,female,public,high school,0.7,82.1,no,>60 min,no,coaching,36.0,50.3,47.2,44.5,e,group C,free/reduced,none,82,91
5004,18,other,private,phd,6.2,57.0,yes,30-60 min,no,online videos,79.0,71.9,82.3,62.6,d,group B,standard,none,56,81
11203,16,other,public,diploma,2.8,94.9,yes,<15 min,no,coaching,90.0,63.2,70.0,66.2,d,group C,standard,none,84,40
14568,14,other,private,no formal,7.4,55.4,yes,<15 min,no,mixed,73.6,81.6,74.5,72.1,c,group D,standard,completed,82,80
3103,14,female,public,diploma,1.9,93.2,yes,<15 min,yes,notes,47.0,37.6,46.9,53.7,e,group E,standard,completed,71,94
60,18,male,private,high school,2.8,52.5,yes,>60 min,yes,notes,51.3,48.7,53.4,46.2,e,group A,standard,completed,52,67
12038,18,female,public,phd,7.1,54.4,yes,15-30 min,yes,online videos,79.3,72.4,87.1,70.3,c,group E,free/reduced,none,97,46
14573,16,female,public,graduate,7.6,85.6,yes,>60 min,no,coaching,72.0,78.5,84.4,88.0,b,group E,free/reduced,none,62,51
6537,16,female,public,no formal,6.2,59.6,yes,>60 min,no,group study,61.7,70.0,79.4,80.1,c,group C,free/reduced,none,89,63
1164,17,female,public,diploma,0.8,67.3,yes,30-60 min,yes,textbook,21.5,36.5,17.0,36.0,f,group D,free/reduced,none,59,78
11061,18,female,public,high school,4.8,99.7,yes,15-30 min,no,online videos,96.1,90.6,76.9,84.9,c,group C,standard,none,41,85
2459,16,other,public,phd,4.5,62.4,yes,30-60 min,no,textbook,47.5,55.5,91.5,69.5,d,group A,standard,completed,69,50
4226,15,female,public,no formal,2.6,79.6,yes,>60 min,yes,notes,50.6,35.7,54.6,49.7,e,group E,free/reduced,completed,83,66
11691,14,other,public,post graduate,5.1,73.3,yes,<15 min,yes,textbook,91.6,64.5,99.5,78.0,c,group B,standard,none,95,58
2295,18,male,public,graduate,1.3,75.0,no,30-60 min,no,online videos,22.8,27.2,38.3,35.6,f,group E,free/reduced,none,42,90
